Rank,Twitter screen name,Number of followers
1,dsyme,644
2,tomaspetricek,556
3,migueldeicaza,545
4,VisualFSharp,483
5,c4fsharp,457
6,ptrelford,348
7,rickasaurus,337
8,jonharrop,264
9,reddit_fsharp,262
10,sforkmann,257
11,dmohl,254
12,sergey_tihon,249
13,brandewinder,233
14,rachelreese,201
15,granicz,199
16,ttliu2000,194
17,ovatsus,187
18,kitlovesfsharp,174
19,theburningmonk,173
20,foxyjackfox,155
21,tedneward,153
22,TsunamiIDE,146
23,panesofglass,145
24,rojepp,136
25,WebSharper,134
26,mausch,125
27,1tgr,117
28,pezi_pink,117
29,zbray,115
30,kbattocchi,110
31,MicrosoftPress,109
32,puffnfresh,109
33,bentayloruk,105
34,pblasucci,103
35,NickPalladinos,101
36,TigerHasse,99
37,JKPappas,98
38,talbott,93
39,hmansell,92
40,plepilov,91
41,TIHan,88
42,fsug,84
43,cammcad,82
44,kot_2010,82
45,FSharpLondon,81
46,LincolnAtkinson,76
47,ReedCopsey,75
48,jaredpar,70
49,colinbul,70
50,fsharpMake,70
51,mavnn,70
52,eiriktsarpalis,70
53,ppetrogian,67
54,CloudSharper,66
55,Associat0r,65
56,cdrnet,64
57,cisterni,63
58,chris_brockett,63
59,Semasiographic,62
60,thinkb4coding,60
61,ktakeda1,57
62,nielsberglund,57
63,sgoguen,54
64,FPDays,54
65,OldDutchCap,52
66,dungpa,51
67,EdgarSanchez,50
68,pigworker,50
69,kaggle,50
70,p_amersfoort,49
71,davefancher,49
72,FCellAddIn,49
73,JohnBFair,47
74,vijesh,46
75,_BossArt_,46
76,AshleyFen,45
77,rneatherway,44
78,eulerfx,43
79,kjnilsson,43
80,MattDrivenDev,42
81,lobrien,41
82,martintrojer,41
83,isaac_abraham,39
84,yreynhout,39
85,kurt2001,39
86,nickhoward,38
87,dahlbyk,37
88,stuart_hillary,37
89,JeffreySax,36
90,richardadalton,36
91,ooobject,35
92,_ChrisBallard,34
93,ronnieholm,34
94,Functionalworks,34
95,joelpob,32
96,biboudis,32
97,badgermind,32
98,jjvdangelo,32
99,ppog_penguin,31
100,craigstuntz,30
101,relentlessdev,30
102,QuantixResearch,30
103,ad3mar,29
104,igeta,28
105,rodrigovidal,28
106,ashic,28
107,danfinch,26
108,CaitieM20,26
109,mfalanga,26
110,djidja8,26
111,CodeBeard,25
112,jarlestabell,25
113,bruinbrown93,25
114,lazydev,23
115,calvinb,23
116,TonyAbell,23
117,igorkulman,23
118,Jack_OfShadows,23
119,kimsk,22
120,killerswan,22
121,JonnyBoats,22
122,luketopia,22
123,stefanalfbo,22
124,ijrussell,22
125,BrynKeller,22
126,digitalBush,21
127,Imaji,21
128,benhamner,21
129,TailCallingDev,21
130,NumericalNET,20
131,xdgrenier,20
132,DCFSharp,20
133,liammclennan,19
134,action_dk,19
135,phdpqc,19
136,martinbodocky,19
137,chribben,18
138,ramonsnir,18
139,tjaskula,18
140,DetroitFSharp,18
141,loverdos,17
142,adilakhter,17
143,jreuben1,17
144,nikhilsingh,17
145,zecl,17
146,krontogiannis,17
147,michaelklishin,16
148,drunkcod,16
149,fwaris7,16
150,keithsheppard,16
151,DanTup,16
152,frankfsweb,16
153,kolektiv,15
154,mikebild,15
155,mstyura,15
156,justinimoser,15
157,MikaelHellden,15
158,SimonHDickson,15
159,jbtule,14
160,chriskeenan,14
161,soloman817,14
162,timvw,14
163,Tarmil_,14
164,BjoernRochel,14
165,gab_km,14
166,s_horsfield,14
167,sebfia,14
168,orlandpm,14
169,NickHodgeMSFT,13
170,jaceklaskowski,13
171,Defstun,13
172,TeaDrivenDev,13
173,fbmnds,13
174,sblom,12
175,SoulFireMage,12
176,diegofrata,12
177,shwars,12
178,brodyberg,12
179,jorgelusar,12
